id_cliente,probabilidade_inadimplencia
288111,0.012938140369237152
288184,0.1203389383494829
288280,0.012525408374932266
288305,0.02319193944159565
288430,0.1024662871382694
288495,0.021319632055821384
288540,0.07747478571560658
288556,0.0007233479089434506
288589,0.08827986163045962
288601,0.9272014475592948
288666,0.28745380647928265
288673,0.3047203887643957
288678,0.0024611786162494174
288739,0.8196066610885836
288741,0.04303775424301366
288755,0.11625099688625344
288775,0.11115278399820076
288793,0.005104073699246032
288829,0.5092398973058959
288854,0.8568239021518961
288879,0.031588308295551974
288884,0.003816256696145062
288913,0.9528481840488323
288982,0.06936465325397302
288992,0.009385906831022042
289014,0.24359045008851926
289063,0.8384497490744666
289073,0.0010427559192616191
289123,0.017174256937329463
289158,0.019412078155336295
289170,0.2636924386708405
289211,0.014138759511691386
289232,0.5020108600108865
289463,0.24604346597693086
289488,0.530995417497003
289667,0.14789364734358706
289674,0.8835508703656694
289702,0.07825503089901492
289844,0.21632621459093357
289919,0.6792848562132107
289923,0.8362038721714774
289927,0.0067831864572672675
289951,0.5584306463310855
289988,0.2537515397464506
290005,0.8196251428456213
290076,0.6299502500843855
290114,0.10927806129036552
290191,0.045035804810882096
290233,0.025792693290703328
290246,0.04383121359377991
290247,0.0037601379050521155
290440,0.1305251466672296
290503,0.04813730491118091
290557,0.033602547547323856
290564,0.03819401100437603
290634,0.9425878924190465
290644,0.000742217336492816
290703,0.23341513360257485
290758,0.03462866473280052
290766,0.006887989569347197
290936,0.11718840572339306
290964,0.46797629497011367
290970,0.06917646800934187
290978,0.00870916960884766
291082,0.3624758314919391
291231,0.7151886974066617
291256,0.012133255469381451
291274,0.0028687063072098348
291319,0.2830294701572083
291461,0.001908822953498247
291491,0.05874276274551294
291513,0.6391011189517211
291521,0.04387380927577545
291523,0.30383203535280234
291550,0.8589531419595685
291695,0.7431834435024613
291715,0.10520872698311905
291718,0.020146323580956294
291773,0.014204022702424194
291796,0.8058575282111357
292116,0.005237143738830299
292219,0.38726223373110136
292238,0.09404424273887547
292288,0.0008387748050036133
292332,0.0012968020378484998
292342,0.013704672409939877
292350,0.9206897280647849
292443,0.7690747063425987
292451,0.03057136886194198
292456,0.5298873000161567
292550,0.6607103412598415
292649,0.8574887760714408
292659,0.07219863461495611
292693,0.3496355839281296
292702,0.0012979168133256409
292844,0.026892134007587797
292997,0.8458108916871754
293146,0.21414930172358654
293175,0.28486765860711744
293176,0.346535310884137
293219,0.7489344110083508
293361,0.060011454088717255
293447,0.028679095459322734
293463,0.01253408614320774
293524,0.5242392522802629
293527,0.28054901440522995
293623,0.03171908152182896
293681,0.0006641669233391302
293778,0.5769533388821845
293819,0.07018358332374118
293971,0.0765018657481522
294013,0.16818591126894167
294282,0.0018908248139989418
294373,0.11402101634055847
294471,0.2027539994372204
294530,0.0047675096996778465
294698,0.031006609851617132
294744,0.1888919519668435
294776,0.03421947860374931
294777,0.9511861712564383
294816,0.975498720648848
294834,0.020766777758712596
295047,0.9526391613365993
295140,0.0014717442695995162
295162,0.24360698026385877
295239,0.8009571122018907
295257,0.05306249833201785
295263,0.3638167572868971
295387,0.6644683172687201
295396,0.06155817003780089
295431,0.011122194786752112
295443,0.4421375134562739
295477,0.38794646414172806
295488,0.5409332847568621
295616,0.08004890494474519
295678,0.33899090813290883
295787,0.7871503983838498
295850,0.07628387667499215
295880,0.7927110865078346
295921,0.9822184022854473
296022,0.015204445021104622
296032,0.07891548725393893
296239,0.2774612734737543
296253,0.02586108845649986
296273,0.0048221158898530325
296354,0.49788733280192304
296714,0.172417386643465
296747,0.6955809315768458
296760,0.9853252452664091
296782,0.00926421792865974
296818,0.06562251614133276
296903,0.3002569422889743
296927,0.894032984687081
296939,0.7262494261188664
297033,0.6118558985290848
297100,0.899457649523805
297132,0.41179964339859865
297161,0.008082145471986213
297167,0.1384008832716925
297173,0.009111561181176297
297220,0.002934239022827842
297340,0.00025551560608880235
297431,0.005910267143160065
297463,0.00943634208614205
297675,0.08437974726812747
297809,0.182223035157071
297822,0.9181117718650483
297896,0.0030007154681147
298032,0.001704131524428303
298135,0.023141691065317504
298275,0.11214089652444163
298279,0.49422419062252176
298309,0.0038263864130533743
298330,0.40578476878657077
298363,0.0013220539996230524
298380,0.02258582707017511
298499,0.4182013990422205
298517,0.1781966988021214
298532,0.015432768578269725
298583,0.08199671920906904
298593,0.033804899949117416
298609,0.01982698182126029
298671,0.040945431784398384
298711,0.006439107962989591
298768,0.27238215773036023
298834,0.003018678363800779
298845,0.4166471440490576
298860,0.022508697930109216
298880,0.008296426039414231
298984,0.005843164781086089
299024,0.13534048139366284
299078,0.013072820848256768
299136,0.37685035863118316
299188,0.00035559676388155265
299400,0.03332305540055515
299410,0.008902512960462397
299470,0.02727446798374388
299581,0.7795868293345478
299594,0.1597671732857547
299650,0.028755371621224525
299678,0.015318579155380686
299719,0.036176123918398265
299870,0.04081990177748484
300013,0.032470846173879665
300043,0.02998456773084119
300073,0.3649500268797768
300075,0.4788594686427367
300221,0.00021372925095887156
300241,0.222467105366634
300356,0.3607136829395701
300503,0.4042024433412552
300651,0.02558015010071108
300678,0.193265732130725
300687,0.09213802640109561
300732,0.06785698856482338
300761,0.0009730546486235273
300787,0.018134669014917757
300789,0.08659265061767776
300794,0.004529760717085053
300851,0.9243344907060271
300868,0.001081954082538481
300894,0.813499726718634
301010,0.1672671449195493
301073,0.00124253510695505
301209,0.7352254319357849
301246,0.07860871538105073
301421,0.15677616778094297
301422,0.014478212731556705
301433,0.04183446353385692
301625,0.43905479220821536
301643,0.6561242063712083
301651,0.09101312696460047
301686,0.0006528475747789709
301725,0.011626083919711391
301766,0.23050264354208969
301775,0.8585478603426894
301789,0.09278941379315395
301790,0.5271890657326544
301806,0.04475716199636319
301916,0.1892045744755763
301968,0.4904800738106022
302166,0.04744023385224765
302211,0.7981826613993094
302285,0.02885320569375861
302385,0.6889141673889093
302389,0.7666128476208403
302472,0.6217946707610743
302507,0.4834972175688061
302591,0.7113096423535205
302638,0.019069831250697195
302856,0.3816949124700342
302957,0.05001513054164618
302978,0.0006205187971315998
303068,0.24595609654506406
303220,0.16139132953888854
303397,0.00030758751619407095
303416,0.33460684454837547
303429,0.17678191856517322
303455,0.0003641420042799114
303498,0.0014395178462989731
303671,0.40101088369235294
303728,0.9231707336905007
303870,0.0014821471741428966
303937,0.36964230862402875
304025,0.4466019771181532
304027,0.005362692280580294
304040,0.06192693753630776
304083,0.8874773048806958
304093,0.17990706542040003
304142,0.013444623800565046
304194,0.08179376333196169
304265,0.38601992607286134
304271,0.1856111832231987
304406,0.3363344792459412
304431,0.1446244574744825
304504,0.07296878371335294
304505,0.044659876346694403
304512,0.03759706859733539
304517,0.8263001567866657
304732,0.00032061314586863827
304805,0.3773857910623861
304825,0.031686890114782915
305004,0.16815897061635887
305020,0.04503442536693738
305046,0.48344073986213587
305062,0.004722341207569741
305159,0.0007331045331997775
305162,0.5842606690728027
305183,0.04195311769747796
305261,0.14500726727711485
305406,0.9579405064754433
305474,0.47197642358531106
305579,0.23537790093305905
305699,0.35446095222760515
305766,0.09720082369473944
305776,0.08280846354251505
305839,0.0031435785539856574
305872,0.49118875179182236
305898,0.32827322433648054
305914,0.013456990709792494
305938,0.6589708788288272
305990,0.6049211628955857
305991,0.5410483176869568
306025,0.14738130658462673
306095,0.017106858335772305
306156,0.0012385956865250591
306161,0.21420526838057352
306193,0.07499237165517615
306194,0.7272174298155578
306198,0.08357743312713396
306209,0.4150091969815866
306357,0.045325322175002555
306547,0.4423252403522328
306560,0.4020132946112161
306651,0.003798032816804414
306701,0.0012543107448595723
306805,0.05639962713232651
306976,0.3083655898797786
306995,0.21441852187209454
307134,0.19697789873901636
307168,0.6585545136997042
307207,0.7030538358731508
307224,0.2282532612943338
307288,0.056294751796229565
307436,0.013362423537624898
307561,0.043323144816305094
307765,0.6379546436989715
307832,0.18160683428294183
307913,0.5428687679083298
307963,0.2282452109982517
308096,0.27196396181083454
308164,0.2023066941423951
308168,0.009274193326066524
308211,0.6991674119646711
308325,0.0541228549360088
308360,0.003024593477128851
308498,0.004857783690202532
308543,0.02499922869910648
308591,0.05113814866553903
308613,0.13192376508804102
308678,0.005931301564588012
308749,0.5197364443446001
308971,0.09754926435481057
309052,0.3694034840379116
309099,0.03939387719263867
309326,0.5939070479257397
309577,0.3213181714781262
309578,0.013138763967378586
309579,0.05740908615168493
309648,0.013296538488082828
309694,0.3989730779692793
309846,0.031459701077853765
309879,0.5083121073428756
309895,0.9102849215589602
309915,0.5937259044266007
309941,0.08975407005638078
309993,0.15518938745388497
310044,0.025927472418972475
310062,0.015958046089536184
310075,0.5628560453273516
310106,0.0020287439780191582
310123,0.4128635544601343
310126,0.15074846637968134
310162,0.43153281263285964
310204,0.9092252591207668
310238,0.004306015731473509
310329,0.70487208680595
310342,0.7131081628646676
310383,0.13148510243628528
310476,0.180794592923608
310485,0.007924176429941155
310496,0.31944621824084934
310577,0.0027384150076730797
310702,0.3454717220545609
310706,0.35555433125789654
310764,0.0011084793694659733
310865,0.05869010308239745
310877,0.06222966803652044
310994,0.03496412718125925
311184,0.281563338337368
311233,0.12853267839985474
311277,0.4464732924951248
311335,0.058085314622625256
311409,0.013044397220501462
311436,0.000702379419667095
311499,0.07227463901258627
311540,0.16514890803468696
311542,0.3017560380076193
311552,0.46648012388335375
311716,0.04546632772693116
311737,0.03187032547066332
311746,0.018354832061944316
311835,0.006713629278060637
311916,0.2362153910052695
311949,0.7880449080072394
312088,0.0007377849399657648
312119,0.18694669095471952
312223,0.03415621949830889
312278,0.35443145877636345
312289,0.019016030145168433
312368,0.5682548421190323
312390,0.026560889544113207
312414,0.6894059885330078
312451,0.46798281460836155
312460,0.0005211732648956279
312493,0.010124657065926423
312553,0.9325420659803717
312635,0.21655664586513135
312651,0.2789543969743923
312763,0.13121294124349608
312795,0.0062573611929598455
312845,0.017041584577274754
312976,0.012491483775578516
313019,0.01768189362133086
313045,0.9705741983829403
313280,0.017765818268145616
313375,0.033802028722967975
313469,0.22384247428409668
313524,0.03650290456339536
313538,0.0029471562858523308
313676,0.16347038079124507
313753,0.5171288414675501
313810,0.0721097659864389
313830,0.48404485114434287
313906,0.011726914104503881
313943,0.8394873905034829
313999,0.002286760827233273
314000,0.017838052249866253
314097,0.9198477487581967
314267,0.013282313664525137
314271,0.028950845150394342
314308,0.4638651394692688
314344,0.17807518058965516
314366,0.03458510566919502
314486,0.4671167045120691
314490,0.9494150761046692
314542,0.4852403029661789
314585,0.11651398469030191
314596,0.9785256001635655
314635,0.0044661961065081334
314639,0.03571737881506262
314711,0.361330903568488
314714,0.43909356829357404
314941,0.9224389766325644
314950,0.01671022626776788
314952,0.0004847927498003199
314986,0.14977480649663355
315003,0.30799127116889446
315046,0.1510807202667211
315053,0.3218008735179534
315060,0.8270670048131322
315153,0.20888069047662688
315189,0.900317413623629
315198,0.02513990445717897
315211,0.023658081782583173
315330,0.01713578333752862
315432,0.0010840508083804616
315436,0.3658932466900744
315610,0.11200194603635197
315635,0.041232528566163114
315749,0.41602714572079635
315903,0.0043153151201947345
315920,0.0070613231665887346
316000,0.3871953146252805
316110,0.7334176119600823
316135,0.06709626817509105
316220,0.9204175933494898
316230,0.4751029332101143
316320,0.008449217169607472
316411,0.10637010511624592
316435,0.04022503671707668
316484,0.031280455683883115
316561,0.4704055538760649
316594,0.4521259877477494
316763,0.0007007967909891126
316785,0.3714275721698671
316828,0.018888574736879948
316947,0.9387647628710634
317087,0.8497601581313047
317300,0.2682908415393113
317520,0.0035873826414079637
317594,0.11563107985904651
317665,0.002021359336745385
317713,0.0010970658761566153
317736,0.04612704423159304
317788,0.006799965999265477
317958,0.31896207607134885
318007,0.10411773512200291
318012,0.01901875877781144
318019,0.8151365971154684
318036,0.9036631481062417
318122,0.7637926624381263
318131,0.7141122798305655
318164,0.0009282157231084324
318261,0.014809195602293167
318266,0.2650801744579955
318270,0.8043677602732235
318282,0.04493024189355037
318292,0.018654102755653646
318343,0.25968093642628043
318473,0.44802933756372426
318480,0.3823730263258293
318536,0.009187039246727818
318548,0.553515239838443
318609,0.7175683487471918
318694,0.05641090223293996
318769,0.28857891448531475
318924,0.22998268288266838
318995,0.8034481129483289
319083,0.0014825967379259164
319099,0.033563643554630374
319116,0.010924730791005493
319133,0.05206287654873966
319168,0.09401350928686082
319211,0.054177481788270365
319248,0.056323981692152525
319365,0.008877815622055219
319371,0.14826578284299385
319385,0.03376451052724933
319441,0.49815293067130945
319494,0.0007798967131204556
319522,0.0008330403308063291
319639,0.9389472410626873
319697,0.8360812526948355
319747,0.27141877385342145
319765,0.14078612890799055
319768,0.23492033118899114
319829,0.24307342029250922
320003,0.007436276370447962
320021,0.028118558270986607
320062,0.16814961387948135
320126,0.0131735134502868
320175,0.7646019352286043
320199,0.46648774325496123
320287,0.6040383111558632
320297,0.08359362410452065
320336,0.004801037895224368
320469,0.1472463521134553
320561,0.009780348541098008
320711,0.04605160892374024
320765,0.5027329102311036
320784,0.05413965393314846
320805,0.6121091243902801
320823,0.4307013840838896
320960,0.4199885530351311
320979,0.38598664783748887
321134,0.7538166739058264
321226,0.43103618348383116
321524,0.12016162878079298
321564,0.1356857886825328
321648,0.9460697440731001
321696,0.05304686698133578
321795,0.33770056085716776
321974,0.3430978215454402
321999,0.037098570698354545
322024,0.00496243981305155
322039,0.2885201085567148
322082,0.017346644271380343
322229,0.33944002207635504
322250,0.5474887691565741
322334,0.00033671141853393343
322339,0.2042527221551997
322350,0.21146112206520834
322367,0.7964778437007656
322395,0.6422802704233394
322413,0.09753056633015689
322416,0.2664957825152218
322491,0.032854220867396165
322603,0.22711499100555796
322717,0.3251577130936541
322928,0.010715921390481284
322934,0.6877121640722266
322968,0.3834754165581544
323033,0.017776038963962043
323076,0.10457794549301554
323112,0.0682397774973497
323142,0.5742976875675835
323176,0.7659089253987591
323252,0.002400308447124503
323278,0.005546381207205339
323281,0.021349770747154412
323297,0.6693893851729188
323324,0.17870817835418448
323477,0.9419975043596415
323493,0.19539514014805662
323518,0.9607567677930641
323585,0.0038894521960438416
323665,0.7007071077966945
323719,0.24966643747026107
323937,0.3888809455824907
323989,0.12993681543559174
323994,0.731982230977028
324114,0.6615305996547243
324235,0.25809049523323263
324247,0.07048560432013168
324270,0.6192983845109118
324383,0.02186315330742087
324437,0.5146759862426246
324552,0.04460124640244761
324795,0.043786930565770245
324801,0.97416014238666
324816,0.3974469826946133
325063,0.05262934716831104
325157,0.022558882008174175
325254,0.005573576728140348
325306,0.008691990323014738
325580,0.9362881256672994
325680,0.10177913713470076
325832,0.15448245874854144
325849,0.45464113392279387
325852,0.8094491405921797
325859,0.0039680047217843205
325969,0.019058922817803716
326027,0.0174258123962842
326043,0.3582182035680589
326054,0.1028907873008738
326083,0.0019355876987997838
326190,0.733248149454643
326196,0.012296098548508026
326204,0.04358372576939072
326475,0.8930672274155813
326516,0.10757148530990948
326559,0.013753268493882002
326789,0.005191213128593107
327031,0.0026220434001683907
327045,0.0210070539403269
327078,0.0693561482256114
327080,0.04145659995331654
327316,0.008740981831024359
327488,0.14506554987049197
327489,0.024537139435408684
327774,0.8612875752056203
327817,0.04805756344263627
327908,0.4170441912495804
327928,0.3407328703694816
327962,0.9349045567011283
327964,0.18850278169710688
328064,0.000416894260945965
328127,0.013383800239772484
328409,0.1548499846304866
328629,0.06508953833580679
328694,0.006225677410922484
328819,0.5694943697574109
328826,0.12095121366918149
328949,0.006218569955131708
328954,0.02680492533428513
328957,0.005670102336948394
329000,0.9796357227244169
329135,0.749907508008496
329356,0.7795101408584862
329390,0.07418835979465983
329521,0.10988203769740953
329618,0.20067708690340202
329700,0.698151853986484
329713,0.024427825750235683
329775,0.32974028306076314
329781,0.04776933028555235
329972,0.23676704234435922
330074,0.5119827092804123
330122,0.2890416814629781
330154,0.4777843710139245
330193,0.3323347597834843
330270,0.8632479442872224
330378,0.4802235220744334
330469,0.425683060039126
330524,0.002478107995986746
330636,0.04077803518051779
330803,0.01091142285849948
330921,0.07939944971779758
331018,0.0060731799451058145
331077,0.021531442044675116
331207,0.9216917512088515
331220,0.012128962686271873
331273,0.3429792880558721
331289,0.3761134432682478
331299,0.003894814148742588
331300,0.00899292423652426
331461,0.0008314748605125919
331743,0.0046329479659308155
331879,0.020080339816855704
331888,0.10616355112167777
331903,0.022053953272736595
331939,0.5688448881359155
332033,0.867970817030794
332119,0.8921108251509539
332135,0.03257769352429435
332192,0.4982163307539208
332225,0.05078352144895725
332404,0.20209788683296376
332464,0.6529119460587
332508,0.1823913435238709
332714,0.025520868994560898
332831,0.19370275500436
332833,0.30793606096613035
332912,0.0064875646726740635
332940,0.9049420252413353
332967,0.0068714792423240625
333100,0.8419885046465097
333142,0.005100842765956068
333179,0.18490063636260756
333289,0.012228899614008273
333316,0.0006863785776391443
333380,0.016206905168821683
333411,0.04345406872522771
333435,0.020853427731156178
333452,0.437543646137864
333459,0.0008028026593792163
333490,0.011876043247753662
333500,0.09697678794551551
333566,0.34604114230471505
333706,0.03093451668498895
333734,0.2149816909916871
333791,0.058533107191267676
333799,0.911350217020941
333845,0.6017109211315134
333859,0.5549116785755029
333966,0.9830001721192224
334045,0.2874887937765413
334058,0.0003808129932471524
334070,0.0015697995937323194
334244,0.01146313603430017
334374,0.5036670299542532
334407,0.5096303705446532
334415,0.11537314889334611
334522,0.317860365433167
334735,0.0033537875450614265
334955,0.8422321130808272
334974,0.42235837319232833
335009,0.07989306606752822
335091,0.005862202857934345
335141,0.023677267888437093
335253,0.009714606750585253
335369,0.03138711650714022
335395,0.04553342390833618
335478,0.18248597293491872
335549,0.888353752475609
335561,0.6299385469172905
335579,0.3612359617247825
335755,0.8563916264394793
335818,0.6889366295981687
335863,0.0014561159444737037
335879,0.04279856215250786
335906,0.0007857917163005015
335944,0.9077077968184696
335964,0.8563253925397196
336273,0.8949624227851408
336367,0.23311040377379585
336427,0.00010692087999964328
336451,0.76013020492451
336580,0.0019703632689721503
336641,0.003942876752418627
336843,0.0075484907422384475
336917,0.20314314239872283
337188,0.02068369466577627
337294,0.31490864788561995
337298,0.20703758291099766
337310,0.0028592132315018166
337412,0.01783542570072737
337608,0.21482135490471882
337635,0.2563380988218351
337790,0.0033073233085930413
337793,0.1597999535199197
337802,0.0698248420075553
337821,0.00947654289672291
337901,0.37752854481649584
338126,0.000306287696451645
338202,0.007123021655634807
338404,0.003176988003289435
338417,0.004348908709163127
338426,0.021294379322183535
338465,0.00972751525744142
338636,0.05456377815896045
338675,0.0026435550511272974
338690,0.0130403297033602
338840,0.0005403963102661346
338857,0.07593377516283076
338955,0.016148092444260933
338976,0.014305746801486679
339011,0.31429649217489863
339082,0.7638630079473976
339103,0.03543444639414694
339148,0.8510405369012758
339407,0.39620513358453235
339409,0.07433345232464955
339477,0.0053808073727209
339487,0.004569775618899651
339559,0.08321498466550613
339683,0.04647615876584584
339689,0.5132671021063193
339873,0.0076510638238670905
340194,0.009537261868769518
340262,0.030868449794528775
340456,0.7426755145006703
340516,0.09471619071689136
340546,0.33108664908482655
340556,0.7570529810160308
340586,0.03898166308998217
340625,0.13598405372409272
340667,0.029611993947547193
340921,0.014854558404739166
340961,0.9319644843676425
340977,0.49069037908275753
341070,0.7257937801447036
341122,0.8633600626151119
341132,0.10229718894989015
341135,0.024190809294548057
341183,0.05917665094363797
341201,0.0033471755476000018
341284,0.8891981151696022
341374,0.6839114458536537
341419,0.264608156039597
341503,0.08088522404753419
341552,0.41969148761587466
341562,0.6444695441916155
341630,0.08769908449146391
341631,0.13734022889751732
341717,0.001571582289770923
341728,0.503261603530653
341758,0.02029774163492421
342089,0.0002071181180524976
342157,0.0038826596715946103
342163,0.46983673000594267
342214,0.00930546902182185
342290,0.027744965234969172
342498,0.12073690901074301
342503,0.8296280096895629
342614,0.013081471766429157
342711,0.03388625944341907
342860,0.6058172502311896
342894,0.12956993624115043
343085,0.09361965165941291
343126,0.12609898776016223
343137,0.011624025347641155
343144,0.04335813580282615
343226,0.02206884031484887
343348,0.5084235973052386
343365,0.4446187114439496
343376,0.7001487659942458
343458,0.11826860175803833
343492,0.003537845347364539
343602,0.00017039217924698008
343795,0.03223941372907878
343820,0.005052949999868555
343914,0.09335462791166761
343928,0.828737815320979
344004,0.08845670210456152
344026,0.9901557943257913
344027,0.0011941616117186384
344113,0.08497071096840986
344249,0.1046569466479056
344315,0.9087297870317108
344317,0.25117992838111447
344328,0.00047498559425014625
344388,0.8877257366108628
344395,0.8772439397437345
344480,0.2518240111739069
344516,0.6895535994789711
344550,0.6685012715660492
344558,0.28522907221654525
344561,0.0006649873313830432
344818,0.9532749119172769
344826,0.03726975876376145
344864,0.10051392564693207
344887,0.20388771312726076
344964,0.08345920394254662
345021,0.05193414553784238
345085,0.019138484919756314
345118,0.16484455918336613
345174,0.10045057156267648
345196,0.019732213327687775
345324,0.016805630966033575
345404,0.00024178007548982208
345502,0.8504880742379186
345515,0.7369397369237713
345583,0.6548867218070237
345604,0.8350029974733895
345646,0.0009402460964842937
345717,0.07634051616033272
345788,0.06179202019660939
345812,0.9311959600147661
345821,0.19546342120767826
345896,0.007600237429070122
345906,0.45239031856775797
345948,0.26038387369245225
346027,0.9275452574962513
346058,0.3093696193360824
346155,0.04485650044044852
346164,0.6672533018202171
346184,0.0514164396728735
346201,0.896227221082821
346338,0.8888877276989048
346373,0.772024957542308
346387,0.0164679471772694
346396,0.4605173914921361
346784,0.8820289267842739
346799,0.8635469603007199
346828,0.3278644036753127
346856,0.7254493526692946
346912,0.00934659748316628
346993,0.2900846524854547
347013,0.005994308649365296
347021,0.01055247263797312
347196,0.34185941612928156
347286,0.0030181803247402664
347443,0.007895787802577112
347450,0.2472134757445721
347501,0.018609138925513875
347531,0.03056326564882843
347581,0.4531322971000348
347621,0.2470996213530348
347665,0.7925854995963135
347712,0.08882686672529612
347747,0.8781127644961472
347770,0.5247213399287198
347824,0.060774013676211054
347880,0.04695835499256797
347900,0.5405276470510035
348002,0.2510026547952769
348051,0.000410895048240275
348064,0.4672769137334124
348077,0.8162472412581385
348181,0.2548592490449521
348280,0.20070587090596365
348327,0.8437947481786652
348536,0.7236403385646325
348577,0.5989782468347676
348593,0.8165072398097518
348799,0.019648533725409163
348822,0.0005434410950215781
348833,0.0011311979268493514
348875,0.7863083581669824
349047,0.001764672866711638
349060,0.006680139536093229
349081,0.004884460848274317
349131,0.006245506252044659
349234,0.03922319485783641
349265,0.5392354461913921
349288,0.5798850825925075
349363,0.08520366777431769
349394,0.22787209166623718
349436,0.17832218398900893
349608,0.06650836660988774
349745,0.04278878394027392
349802,0.001868228977982187
349815,0.001395092515658557
349992,0.7659017553693548
350036,0.047988030747190026
350063,0.2041100587023305
350342,0.009474744115090545
350442,0.5017023147415992
350511,0.05190948615630571
350558,0.048803140323941716
350703,0.1648484378062102
350902,0.2306614479625005
350959,0.28668086284971145
351008,0.2319706692654673
351025,0.20394240381661966
351048,0.06004028746934551
351070,0.10550831308758186
351091,0.0009907607030765976
351117,0.0038374984281449183
351225,0.7678470707130766
351252,0.23635969059125086
351303,0.5677162134235144
351422,0.012831689067372842
351458,0.0010977532159048297
351489,0.03001006503707358
351581,0.28221582847186955
351589,0.9087712851370017
351625,0.03608048238640911
351699,0.007126370555599992
351796,0.06785021621623653
351839,0.09408789464363328
351863,0.04697249765716671
351864,0.25160555105973886
351907,0.5350421269319262
351936,0.11114384224714068
351937,0.5926034810706838
351967,0.006222285518005125
351978,0.030734624780648763
352056,0.028609949835662327
352199,0.18849038331896562
352200,0.002852622542270827
352273,0.8237712802201891
352522,0.7399082953252949
352540,0.11804655856370513
352551,0.8884251240593738
352655,0.005970599706171923
352734,0.12165333953978576
352814,0.11991048772027217
352827,0.7545470560628389
352942,0.9250336610030265
353179,0.9798667059724667
353240,0.010757057443764489
353262,0.9916929307993261
353371,0.3822316613395134
353441,0.050117148065328736
353483,0.7831608759554353
353509,0.005707604944153184
353635,0.026854181520564343
353812,0.002545318470138621
353934,0.00018382088824604707
353995,0.7817924859115469
354027,0.8468127198103217
354058,0.484823286518717
354099,0.8757863396885076
354104,0.4378469445517542
354106,0.5812501447502332
354145,0.18339259521143242
354178,0.003188489580193672
354209,0.500192990491824
354251,0.033337340564716156
354267,0.0006121524906204443
354312,0.18094622197236615
354327,0.3542571244945766
354333,0.11714301332729146
354344,0.7119541525154763
354394,0.006456262417018758
354421,0.01744010348204872
354430,0.6362515189780102
354598,0.01236336892159348
354606,0.4362624016105194
354625,0.052555277117417254
354640,0.27697445757772643
354832,0.2987224280609926
354913,0.2662520404740106
354942,0.0007090183262195324
354960,0.547658823648793
355026,0.002042985628299362
355382,0.5574482734919564
355445,0.9330408782396923
355578,0.0013929917899090075
355604,0.15582449888066438
355701,0.062324471133411004
355743,0.12260898333723416
355846,0.7933728028399093
355874,0.006800330823054492
355877,0.001803818739655369
355920,0.12227136353999822
356041,0.16410241101566198
356153,0.7111376955728003
356164,0.16395573593248133
356255,0.8670518045452978
356279,0.006970300880108909
356281,0.9945250610336358
356539,0.2299173719227047
356650,0.07195936073931018
356854,0.8094901094098599
356903,0.04202947334876282
357192,0.05718406209417462
357206,0.37666054161283025
357221,0.24873137892659353
357268,0.002493762792578511
357270,0.4713697159551179
357279,0.7820796082715024
357287,0.5327832704208634
357464,0.03810023146783654
357572,0.19744292683735157
357583,0.8227378107858814
357699,0.4677100973639841
357799,0.9826921554347032
357824,0.0011205542694049774
357863,0.11904739833954789
357868,0.7845854100162144
357992,0.6192410591128709
358059,0.7216356413961815
358122,0.6611370846744623
358161,0.0035866019287624494
358172,0.0002589764741327909
358178,0.0907557405103732
358278,0.47528988698034813
358434,0.0013841592851351018
358505,0.7141468792272481
358528,0.3046221747142369
358627,0.2242697269550049
358631,0.06873720539959086
358676,0.028325172559115024
358731,0.0041984536493935645
358879,0.03188634474614229
358885,0.4792353781466358
358910,0.2741535948065491
358992,0.7628361891343296
359134,0.4831062908326947
359202,0.5613204865053998
359369,0.09288326592685224
359485,0.0121020309036092
359669,0.15233942759115662
359719,0.2834449998753822
359748,0.0008564731086748071
360001,0.0065434610397560045
360049,0.007069722568963373
360098,0.5961156793812715
360126,0.5512496371571729
360152,0.6561559378695875
360191,0.7234685919275373
360258,0.01672685448892797
360320,0.48408734365081324
360415,0.019432242478511753
360419,0.10177069669180762
360611,0.9349494298435581
360640,0.010156627597192335
360666,0.5317177337847916
360715,0.0103404314337317
360723,0.1836264339072587
360801,0.0023703989115644647
360999,0.9654854543260339
361124,0.0012963507554217607
361203,0.2938568799316967
361226,0.044481327481349246
361304,0.007906533781826638
361311,0.6256830345062669
361339,0.07168727792960537
361469,0.8967617118614224
361473,0.31030023749042834
361599,0.0048897465660761785
361697,0.061965732612485856
361710,0.09542158307286616
361713,0.9560717283897067
361989,0.023391953092524
362014,0.5242471402804395
362052,0.004526023707698272
362112,0.0748639932177327
362157,0.004234525043838327
362167,0.05845468038854115
362221,0.9052580256216486
362228,0.07771958341030939
362242,0.0018112004133740403
362300,0.6255409734878297
362376,0.6293231517844159
362412,0.361727217666845
362420,0.9578656056985689
362426,0.23560286442121853
362445,0.2672606002148598
362680,0.021885655811998188
362707,0.17889754122641127
362820,0.5490268511989719
362889,0.3790453044695864
362891,0.03174533160467225
362908,0.009081960642195668
363035,0.008893001743653072
363094,0.05349447058056004
363118,0.04953272256608159
363209,0.04016719284857375
363227,0.05738754361193034
363311,0.6303893755080312
363316,0.2554979828757115
363340,0.031089365335968434
363391,0.025047649371043146
363397,0.012291703095909613
363539,0.5464087583729186
363551,0.008541994864094474
363618,0.13630891218197547
363728,0.6011399171616472
363759,0.0009270709541214557
363760,0.9739803901470662
363842,0.142462615180654
363859,0.9259326123180127
363903,0.6747663251604326
364014,0.21432249022206032
